index,prompt,golds,preds,raw_preds,subject,options,ABILITY
10,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: هربت صرخة من شفتي كوري.
الملاحظة الثانية: عندما عاد إلى المنزل، التف حول نفسه في كرة في الزاوية وبدأ يبكي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان كوري يتعرض للتنمر من قبل بعض الأطفال في فصله.
(ب) هرب كوري من المنزل بأسرع ما يمكن.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كان كوري يتعرض للتنمر من قبل بعض الأطفال في فصله.', 'هرب كوري من المنزل بأسرع ما يمكن.']",reasoning_ability
11,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يلعب العديد من الشباب في فرقة الموسيقى أثناء الدراسة.
الملاحظة الثانية: دينيس يحب فرقته الموسيقية ويستمتع بترفيه الجماهير.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب الناس لمشاهدة الفرقة تعزف.
(ب) دينيس كان عضوا لمدة عشر ثوان.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['ذهب الناس لمشاهدة الفرقة تعزف.', 'دينيس كان عضوا لمدة عشر ثوان.']",reasoning_ability
12,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دب أرادت الذهاب للتسوق.
الملاحظة الثانية: وجدت كل ما تحتاجه وكان لديها نقود اضافية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت دب إلى فيلم بعد الظهر بدلاً من ذلك.
(ب) كانت دب لديها الكثير من القسائم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهبت دب إلى فيلم بعد الظهر بدلاً من ذلك.', 'كانت دب لديها الكثير من القسائم.']",reasoning_ability
13,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عمل ابن عمي كوري في المطار.
الملاحظة الثانية: هو الآن يقضي عقوبته.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سرق كوري من المطار.
(ب) تم القبض عليه لمكافحة السرقة من الركاب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['سرق كوري من المطار.', 'تم القبض عليه لمكافحة السرقة من الركاب.']",reasoning_ability
14,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد دانييل شراء طائرة لعبة، لكنه لم يكن لديه أي مال.
الملاحظة الثانية: اشترى دانييل طائرته اللعبة، وواصل العمل حتى يتمكن من شراء أخرى!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فتح دانييل محلاً لبيع الليمون.
(ب) بقي دانييل في المنزل ولم يرغب في شراء طائرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['فتح دانييل محلاً لبيع الليمون.', 'بقي دانييل في المنزل ولم يرغب في شراء طائرة.']",reasoning_ability
15,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ضربت جينا الوزن بشدة في صالة الألعاب الرياضية.
الملاحظة الثانية: أخذت حمامًا باردًا لتخفيف ألمها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) توقف ألم رقبتها بسبب هذا.
(ب) شدت جينا عضلة أثناء رفع الأثقال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['توقف ألم رقبتها بسبب هذا.', 'شدت جينا عضلة أثناء رفع الأثقال.']",reasoning_ability
16,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت وقت الغداء و كات جائعة .
الملاحظة الثانية: كات وزملاؤها استمتعوا بوجبة غداء لطيفة في الخارج .

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كات ذهبت لتحصل على سلطة .
(ب) كات قررت أن تأخذ قيلولة بدلاً من الأكل .

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كات ذهبت لتحصل على سلطة .', 'كات قررت أن تأخذ قيلولة بدلاً من الأكل .']",reasoning_ability
17,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كسمو كان قطًا سمينًا.
الملاحظة الثانية: الآن هو لائق وعضلي!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أعطاه صاحبه طعامًا للقطط يحتوي على نسبة أقل من الدهون.
(ب) وضع الطبيب البيطري كسمو على جهاز الجري.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['أعطاه صاحبه طعامًا للقطط يحتوي على نسبة أقل من الدهون.', 'وضع الطبيب البيطري كسمو على جهاز الجري.']",reasoning_ability
18,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تيم كشافًا، وذهب في العديد من رحلات التخييم مع أصدقائه.
الملاحظة الثانية: في النهاية، كان على تيم أن يعود إلى المنزل بدون أي جوارب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أصبح تيم مريضًا جدًا في أحد الأيام.
(ب) لم يستطع تيم العثور على جواره.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أصبح تيم مريضًا جدًا في أحد الأيام.', 'لم يستطع تيم العثور على جواره.']",reasoning_ability
19,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في يوم من الأيام اشترى آدم مسدسات بي بي اثنين.
الملاحظة الثانية: أخذ آدم المسدس من كريستيان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) شعر أخو آدم كريستيان بالخوف من المسدسات.
(ب) أمسك كريستيان بالممسدس وأطلق النار على آدم في العين.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['شعر أخو آدم كريستيان بالخوف من المسدسات.', 'أمسك كريستيان بالممسدس وأطلق النار على آدم في العين.']",reasoning_ability
20,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صديقي هو صياد.
الملاحظة الثانية: لم يتم العثور على الأيل في أي مكان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وضعت كمينًا للصيد في الغابة.
(ب) وجد صديقي الذي هو صياد الكثير من الأيل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['وضعت كمينًا للصيد في الغابة.', 'وجد صديقي الذي هو صياد الكثير من الأيل.']",reasoning_ability
21,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دخلت إلى صف الرياضيات الخاص بي.
الملاحظة الثانية: انتهى بي الأمر إلى الرسوب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رأيت الخيط بجانب الباب.
(ب) لم أدرس للاختبار.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['رأيت الخيط بجانب الباب.', 'لم أدرس للاختبار.']",reasoning_ability
22,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في عام 1989، بدأت شركتنا في استخدام أجهزة الكمبيوتر الشخصية.
الملاحظة الثانية: عندما حصلت على جهاز الكمبيوتر الشخصي الخاص بها لاحقًا، لم تكن تعرف كيفية استخدامه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اشترينا لجدة المالك جهاز كمبيوتر شخصي جديد.
(ب) مؤسستنا راشيل تستخدم فقط جهاز الكمبيوتر الشخصي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['اشترينا لجدة المالك جهاز كمبيوتر شخصي جديد.', 'مؤسستنا راشيل تستخدم فقط جهاز الكمبيوتر الشخصي.']",reasoning_ability
23,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: مريم لا تحب الطقس البارد.
الملاحظة الثانية: على الأقل حتى تتمكن من تحمل تكاليف الانتقال إلى ولاية أكثر دفئًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ترتدي مريم سترتين.
(ب) بدا أن الطقس البارد توقف لمدة شهرين.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['ترتدي مريم سترتين.', 'بدا أن الطقس البارد توقف لمدة شهرين.']",reasoning_ability
24,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت إيمي وأصدقاؤها خارج المكان في الساعة 3 صباحًا.
الملاحظة الثانية: ظلوا هناك يتنفسون بصعوبة، ويصلون بأنهم لم يتم رؤيتهم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) بدؤوا يلاحقهم شرطي، فجروا، واختبأوا خلف مبنى.
(ب) قرروا اقتحام ملعب كرة القدم. وفجأة رأوا ضوء كشاف قادم نحوهِم. بدؤوا جميعًا بالجري نحو المدرجات.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['بدؤوا يلاحقهم شرطي، فجروا، واختبأوا خلف مبنى.', 'قرروا اقتحام ملعب كرة القدم. وفجأة رأوا ضوء كشاف قادم نحوهِم. بدؤوا جميعًا بالجري نحو المدرجات.']",reasoning_ability
25,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أبو بوب جعلوه تحت العقوبة.
الملاحظة الثانية: عاد بوب إلى المنزل ولكن والديه لم يعرفوا حتى أنه غادر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تم القبض على بوب وهو يتسلل للخروج.
(ب) هرب بوب من العقوبة وهو يتسلل للخروج.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تم القبض على بوب وهو يتسلل للخروج.', 'هرب بوب من العقوبة وهو يتسلل للخروج.']",reasoning_ability
26,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عملت إيمي في غرفة المخزون في مارشالز.
الملاحظة الثانية: قررت إيمي أنها ستدفع نفسها لتلبية حصتها الجديدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فازت إيمي بجائزة لمقدار العمل الذي أنجزته ومنحها نفس الحصة.
(ب) قال رئيس إيمي إنها تحتاج إلى فعل المزيد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['فازت إيمي بجائزة لمقدار العمل الذي أنجزته ومنحها نفس الحصة.', 'قال رئيس إيمي إنها تحتاج إلى فعل المزيد.']",reasoning_ability
27,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جيسون معجبًا دائمًا بالحركات السريعة للملاكمين الذين يراهم في التلفزيون.
الملاحظة الثانية: فاز جيسون في أول نزاع له بالضربة القاضية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يترك إلهامه يضيع، لقد درب ودرب.
(ب) تعلم جيسون الحياكة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['لم يترك إلهامه يضيع، لقد درب ودرب.', 'تعلم جيسون الحياكة.']",reasoning_ability
28,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حاولت إيرين تعلم الرسم.
الملاحظة الثانية: لذلك انضمت إلى فصل الرسم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) مارست إيرين الرسم في المنزل دون جدوى.
(ب) مارست إيرين الرسم في المنزل وأصبحت معروفة بموهبتها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['مارست إيرين الرسم في المنزل دون جدوى.', 'مارست إيرين الرسم في المنزل وأصبحت معروفة بموهبتها.']",reasoning_ability
29,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قرر جون سرقة سيارة شرطة.
الملاحظة الثانية: ذهب جون إلى السجن لمدة ثلاث سنوات.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تحطمت سيارة الشرطة التي يقودها جون في عمود هاتف.
(ب) لم يتم القبض على جون.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['تحطمت سيارة الشرطة التي يقودها جون في عمود هاتف.', 'لم يتم القبض على جون.']",reasoning_ability
30,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت أؤجل الدراسة دوماً.
الملاحظة الثانية: الآن، لا أؤجل الدراسة أبداً.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فشلت في اختبار كبير.
(ب) بعد الحصول على درجة جيدة، تعلمت درسًا سهلاً.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['فشلت في اختبار كبير.', 'بعد الحصول على درجة جيدة، تعلمت درسًا سهلاً.']",reasoning_ability
31,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كره يعقوب الذهاب إلى المدرسة.
الملاحظة الثانية: تمكن يعقوب من شراء شاحنة مستعملة لنفسه بعد 5 أشهر من التوفير.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر يعقوب شراء سيارة لنفسه.
(ب) لم يستطع يعقوب تحمل تكاليف السيارة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['قرر يعقوب شراء سيارة لنفسه.', 'لم يستطع يعقوب تحمل تكاليف السيارة.']",reasoning_ability
32,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب روي إلى الحديقة لمشاهدة لعبة البيسبول للدرجة الصغيرة.
الملاحظة الثانية: طوّرت الفريق الزائر مشاكل أداء نتيجة لذلك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صرخ باللاعبين عند كل هوم ران.
(ب) جعل روي الفريق الآخر غير مرتاح.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['صرخ باللاعبين عند كل هوم ران.', 'جعل روي الفريق الآخر غير مرتاح.']",reasoning_ability
33,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بدأ ستان يشعر بالمرض في المدرسة يومًا ما.
الملاحظة الثانية: تعافى ستان أخيرًا لكنه قال إنه يريد الحصول على لقاح الإنفلونزا من الآن فصاعدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان ستان خارج المدرسة لمدة أسبوع بسبب آلام المعدة.
(ب) أرسلت ممرضة المدرسة ستان إلى المنزل من المدرسة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان ستان خارج المدرسة لمدة أسبوع بسبب آلام المعدة.', 'أرسلت ممرضة المدرسة ستان إلى المنزل من المدرسة.']",reasoning_ability
34,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ليزا وتيم كانا متزوجين لفترة طويلة.
الملاحظة الثانية: نجحت.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت ليزا وتيم إلى عيادة الخصوبة للحصول على الحمل.
(ب) قرروا تجربة النصيحة الواردة في كتاب عن العزف على الجيتار.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['ذهبت ليزا وتيم إلى عيادة الخصوبة للحصول على الحمل.', 'قرروا تجربة النصيحة الواردة في كتاب عن العزف على الجيتار.']",reasoning_ability
35,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: آدم يحب أكل الساندويتش عندما يشرب.
الملاحظة الثانية: آدم اختنق حتى الموت لأنه نسي أن يزيل غلاف الجبن.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صنع آدم لنفسه ساندويتش باستخدام الخبز، الديك الرومي، وشريحة من الجبن الأمريكي.
(ب) صنع آدم لنفسه ساندويتش pb&j .

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['صنع آدم لنفسه ساندويتش باستخدام الخبز، الديك الرومي، وشريحة من الجبن الأمريكي.', 'صنع آدم لنفسه ساندويتش pb&j .']",reasoning_ability
36,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان توم يرسم سوره.
الملاحظة الثانية: ترك توم سوره نصف مرسوم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تعب توم من الرسم بعد أن انتهى.
(ب) سمع توم أن هناك لعبة كانت قائمة وغادر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تعب توم من الرسم بعد أن انتهى.', 'سمع توم أن هناك لعبة كانت قائمة وغادر.']",reasoning_ability
37,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أماي قررت الانتقال من ويسكونسن إلى فلوريدا.
الملاحظة الثانية: ومع ذلك كانت التجربة ليست ممتعة بدون أصدقائها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ستكون مع أصدقائها هناك.
(ب) أماي أرادت أن تعيش بالقرب من الشاطئ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ستكون مع أصدقائها هناك.', 'أماي أرادت أن تعيش بالقرب من الشاطئ.']",reasoning_ability
38,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد روجر أن يلعب التنس كما يلعب روجر فيدرر.
الملاحظة الثانية: لم يخبر أحد روجر أن كل كراته لم تهبط في الملعب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نام روجر متأخرًا و استرخى معظم اليوم.
(ب) حاول روجر لكنه لم يكن جيدًا مثل معبوده.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['نام روجر متأخرًا و استرخى معظم اليوم.', 'حاول روجر لكنه لم يكن جيدًا مثل معبوده.']",reasoning_ability
39,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت لدى جولي زميل في العمل يدعى باري كان يحب أن يسبب المشاكل للآخرين.
الملاحظة الثانية: كانت جولي شديدة الإحراج.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يخبر باري أحدًا أن جولي ت farted.
(ب) ضحك باري على بنطال جولي الذي لم يتم سحبه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يخبر باري أحدًا أن جولي ت farted.', 'ضحك باري على بنطال جولي الذي لم يتم سحبه.']",reasoning_ability
40,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قرر بوب الذهاب للمشي في غابات إندونيسيا.
الملاحظة الثانية: كما نسي بوب حذائه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) توقف بوب في منتصف المسار لأنّه لم يكن بحوزته رذاذ الحشرات.
(ب) توقف بوب في منتصف رحلته لربط حذائه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['توقف بوب في منتصف المسار لأنّه لم يكن بحوزته رذاذ الحشرات.', 'توقف بوب في منتصف رحلته لربط حذائه.']",reasoning_ability
41,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اجتمعت لوسي مع جميع أصدقائها لحفلة بيتزا.
الملاحظة الثانية: عندما كانت البيتزا جاهزة، قاموا بتذوقها وكانت لذيذة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت لوسي صنع البيتزا في المنزل.
(ب) بدأت لوسي في طلب البيتزا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['قررت لوسي صنع البيتزا في المنزل.', 'بدأت لوسي في طلب البيتزا.']",reasoning_ability
42,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت يومًا عاصفًا جدًا.
الملاحظة الثانية: تمنى جيم أنه لم يخرج في قبعته الجديدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجد جيم قبعته الجديدة في عاصفة.
(ب) طارت قبعة جيم بعيدًا في الريح.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وجد جيم قبعته الجديدة في عاصفة.', 'طارت قبعة جيم بعيدًا في الريح.']",reasoning_ability
43,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب تريفور إلى البحيرة يومًا ما لصيد السمك.
الملاحظة الثانية: أُجبر تريفور على العودة إلى المنزل بعد أن فقد عصا الصيد الخاصة به.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت المياه مثالية لجميع مستويات الصيد.
(ب) كانت المياه ترفع الأعمدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['كانت المياه مثالية لجميع مستويات الصيد.', 'كانت المياه ترفع الأعمدة.']",reasoning_ability
