index,prompt,golds,preds,raw_preds,subject,options,ABILITY
14,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد دانييل شراء طائرة لعبة، لكنه لم يكن لديه أي مال.
الملاحظة الثانية: اشترى دانييل طائرته اللعبة، وواصل العمل حتى يتمكن من شراء أخرى!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فتح دانييل محلاً لبيع الليمون.
(ب) بقي دانييل في المنزل ولم يرغب في شراء طائرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فتح دانييل محلاً لبيع الليمون.', 'بقي دانييل في المنزل ولم يرغب في شراء طائرة.']",reasoning_ability
16,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت وقت الغداء و كات جائعة .
الملاحظة الثانية: كات وزملاؤها استمتعوا بوجبة غداء لطيفة في الخارج .

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كات ذهبت لتحصل على سلطة .
(ب) كات قررت أن تأخذ قيلولة بدلاً من الأكل .

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كات ذهبت لتحصل على سلطة .', 'كات قررت أن تأخذ قيلولة بدلاً من الأكل .']",reasoning_ability
17,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كسمو كان قطًا سمينًا.
الملاحظة الثانية: الآن هو لائق وعضلي!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أعطاه صاحبه طعامًا للقطط يحتوي على نسبة أقل من الدهون.
(ب) وضع الطبيب البيطري كسمو على جهاز الجري.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أعطاه صاحبه طعامًا للقطط يحتوي على نسبة أقل من الدهون.', 'وضع الطبيب البيطري كسمو على جهاز الجري.']",reasoning_ability
20,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صديقي هو صياد.
الملاحظة الثانية: لم يتم العثور على الأيل في أي مكان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وضعت كمينًا للصيد في الغابة.
(ب) وجد صديقي الذي هو صياد الكثير من الأيل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['وضعت كمينًا للصيد في الغابة.', 'وجد صديقي الذي هو صياد الكثير من الأيل.']",reasoning_ability
22,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في عام 1989، بدأت شركتنا في استخدام أجهزة الكمبيوتر الشخصية.
الملاحظة الثانية: عندما حصلت على جهاز الكمبيوتر الشخصي الخاص بها لاحقًا، لم تكن تعرف كيفية استخدامه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اشترينا لجدة المالك جهاز كمبيوتر شخصي جديد.
(ب) مؤسستنا راشيل تستخدم فقط جهاز الكمبيوتر الشخصي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['اشترينا لجدة المالك جهاز كمبيوتر شخصي جديد.', 'مؤسستنا راشيل تستخدم فقط جهاز الكمبيوتر الشخصي.']",reasoning_ability
23,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: مريم لا تحب الطقس البارد.
الملاحظة الثانية: على الأقل حتى تتمكن من تحمل تكاليف الانتقال إلى ولاية أكثر دفئًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ترتدي مريم سترتين.
(ب) بدا أن الطقس البارد توقف لمدة شهرين.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ترتدي مريم سترتين.', 'بدا أن الطقس البارد توقف لمدة شهرين.']",reasoning_ability
27,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جيسون معجبًا دائمًا بالحركات السريعة للملاكمين الذين يراهم في التلفزيون.
الملاحظة الثانية: فاز جيسون في أول نزاع له بالضربة القاضية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يترك إلهامه يضيع، لقد درب ودرب.
(ب) تعلم جيسون الحياكة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لم يترك إلهامه يضيع، لقد درب ودرب.', 'تعلم جيسون الحياكة.']",reasoning_ability
28,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: حاولت إيرين تعلم الرسم.
الملاحظة الثانية: لذلك انضمت إلى فصل الرسم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) مارست إيرين الرسم في المنزل دون جدوى.
(ب) مارست إيرين الرسم في المنزل وأصبحت معروفة بموهبتها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['مارست إيرين الرسم في المنزل دون جدوى.', 'مارست إيرين الرسم في المنزل وأصبحت معروفة بموهبتها.']",reasoning_ability
29,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قرر جون سرقة سيارة شرطة.
الملاحظة الثانية: ذهب جون إلى السجن لمدة ثلاث سنوات.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تحطمت سيارة الشرطة التي يقودها جون في عمود هاتف.
(ب) لم يتم القبض على جون.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تحطمت سيارة الشرطة التي يقودها جون في عمود هاتف.', 'لم يتم القبض على جون.']",reasoning_ability
30,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت أؤجل الدراسة دوماً.
الملاحظة الثانية: الآن، لا أؤجل الدراسة أبداً.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فشلت في اختبار كبير.
(ب) بعد الحصول على درجة جيدة، تعلمت درسًا سهلاً.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فشلت في اختبار كبير.', 'بعد الحصول على درجة جيدة، تعلمت درسًا سهلاً.']",reasoning_ability
31,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كره يعقوب الذهاب إلى المدرسة.
الملاحظة الثانية: تمكن يعقوب من شراء شاحنة مستعملة لنفسه بعد 5 أشهر من التوفير.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قرر يعقوب شراء سيارة لنفسه.
(ب) لم يستطع يعقوب تحمل تكاليف السيارة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قرر يعقوب شراء سيارة لنفسه.', 'لم يستطع يعقوب تحمل تكاليف السيارة.']",reasoning_ability
34,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ليزا وتيم كانا متزوجين لفترة طويلة.
الملاحظة الثانية: نجحت.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت ليزا وتيم إلى عيادة الخصوبة للحصول على الحمل.
(ب) قرروا تجربة النصيحة الواردة في كتاب عن العزف على الجيتار.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ذهبت ليزا وتيم إلى عيادة الخصوبة للحصول على الحمل.', 'قرروا تجربة النصيحة الواردة في كتاب عن العزف على الجيتار.']",reasoning_ability
35,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: آدم يحب أكل الساندويتش عندما يشرب.
الملاحظة الثانية: آدم اختنق حتى الموت لأنه نسي أن يزيل غلاف الجبن.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) صنع آدم لنفسه ساندويتش باستخدام الخبز، الديك الرومي، وشريحة من الجبن الأمريكي.
(ب) صنع آدم لنفسه ساندويتش pb&j .

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['صنع آدم لنفسه ساندويتش باستخدام الخبز، الديك الرومي، وشريحة من الجبن الأمريكي.', 'صنع آدم لنفسه ساندويتش pb&j .']",reasoning_ability
40,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قرر بوب الذهاب للمشي في غابات إندونيسيا.
الملاحظة الثانية: كما نسي بوب حذائه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) توقف بوب في منتصف المسار لأنّه لم يكن بحوزته رذاذ الحشرات.
(ب) توقف بوب في منتصف رحلته لربط حذائه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['توقف بوب في منتصف المسار لأنّه لم يكن بحوزته رذاذ الحشرات.', 'توقف بوب في منتصف رحلته لربط حذائه.']",reasoning_ability
41,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اجتمعت لوسي مع جميع أصدقائها لحفلة بيتزا.
الملاحظة الثانية: عندما كانت البيتزا جاهزة، قاموا بتذوقها وكانت لذيذة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت لوسي صنع البيتزا في المنزل.
(ب) بدأت لوسي في طلب البيتزا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قررت لوسي صنع البيتزا في المنزل.', 'بدأت لوسي في طلب البيتزا.']",reasoning_ability
43,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب تريفور إلى البحيرة يومًا ما لصيد السمك.
الملاحظة الثانية: أُجبر تريفور على العودة إلى المنزل بعد أن فقد عصا الصيد الخاصة به.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت المياه مثالية لجميع مستويات الصيد.
(ب) كانت المياه ترفع الأعمدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت المياه مثالية لجميع مستويات الصيد.', 'كانت المياه ترفع الأعمدة.']",reasoning_ability
44,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عاشت أختي في الطابق العلوي من مبنى سكني شاهق.
الملاحظة الثانية: أدركت أنني أخافني الارتفاعات الشاهقة و فقدت وعيي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت لزيارتها وخطوت إلى الخارج على شرفة شقتها التي تطل على منظر رائع.
(ب) نظرت إلى الأسفل من شرفة شقتها ورأيت الغيوم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهبت لزيارتها وخطوت إلى الخارج على شرفة شقتها التي تطل على منظر رائع.', 'نظرت إلى الأسفل من شرفة شقتها ورأيت الغيوم.']",reasoning_ability
45,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت أليستر تمارسها بقوسها.
الملاحظة الثانية: انتهى به أن يأتي بشكل مستقيم ويسقط على قدم المدرب.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت أليستر ما زالت مبتدئة في استخدام القوس.
(ب) أليستر كانت محترفة في استخدام القوس.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كانت أليستر ما زالت مبتدئة في استخدام القوس.', 'أليستر كانت محترفة في استخدام القوس.']",reasoning_ability
46,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان بيلي سيقوم بدعوة رئيسه إلى العشاء.
الملاحظة الثانية: كان لا يزال يقوم بالتنظيف بالمكنسة الكهربائية عندما وصل رئيسه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لعب بيلي الألعاب ونسي التنظيف حتى الساعة ٥م.
(ب) وصل بيلي إلى المنزل من العمل مبكرًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لعب بيلي الألعاب ونسي التنظيف حتى الساعة ٥م.', 'وصل بيلي إلى المنزل من العمل مبكرًا.']",reasoning_ability
47,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت مايا تمشي بجانب نهر، تبحث عن ضفادع.
الملاحظة الثانية: لحسن الحظ، تمكنت من الصعود مرة أخرى والمشي إلى المنزل بأمان.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انتهى بها الأمر إلى السقوط في النهر.
(ب) انزلقت مايا على بعض الصخور وكسرت ظهرها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['انتهى بها الأمر إلى السقوط في النهر.', 'انزلقت مايا على بعض الصخور وكسرت ظهرها.']",reasoning_ability
49,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: شعرت لولو بالانشغال الشديد في الآونة الأخيرة.
الملاحظة الثانية: لكنها كانت مستعدة لإرسالها لأن المدرسة ممتازة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت ابنة لولو على وشك الذهاب إلى المدرسة لأول مرة.
(ب) كانت والدة لولو تفكر في إرسالها إلى منزل جديد على الرغم من اعتراضاتها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت ابنة لولو على وشك الذهاب إلى المدرسة لأول مرة.', 'كانت والدة لولو تفكر في إرسالها إلى منزل جديد على الرغم من اعتراضاتها.']",reasoning_ability
50,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أردت إنشاء لعبة فيديو.
الملاحظة الثانية: في الواقع، جافا كانت مروعة لبرمجة ألعاب الفيديو.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) برمجت باستخدام جافا للعبة الروبوت.
(ب) برمجت باستخدام جافا للعبة الروبوت لأنها كانت سهلة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['برمجت باستخدام جافا للعبة الروبوت.', 'برمجت باستخدام جافا للعبة الروبوت لأنها كانت سهلة.']",reasoning_ability
52,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب توم إلى متجر إلكترونيات لشراء سماعات الأذن.
الملاحظة الثانية: قرر توم دائمًا شراء سماعات أذن أكثر تكلفة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) توم كان ان elitist.
(ب) اشترى توم تلك الغالية لكنها انكسرت على الفور.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['توم كان ان elitist.', 'اشترى توم تلك الغالية لكنها انكسرت على الفور.']",reasoning_ability
53,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت كايا تحتاج إلى شراء فستان جديد لحفل الربيع الرسمي القادم.
الملاحظة الثانية: لم تستطع مقاومة ذلك فاشترت الإناء القديم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) في المتجر، رأت كايا إناءً جميلًا جدًا.
(ب) لم تستطع كايا العثور على أي شيء في المتجر،.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['في المتجر، رأت كايا إناءً جميلًا جدًا.', 'لم تستطع كايا العثور على أي شيء في المتجر،.']",reasoning_ability
55,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدى آنا صداع سيء.
الملاحظة الثانية: لحسن الحظ، عندما استيقظت، كان الصداع قد زال.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تناولت آنا بعض الأسبرين وذهبت للاستلقاء وقامت بقيلولة.
(ب) ذهبت إلى حفل موسيقي للتخلص منه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تناولت آنا بعض الأسبرين وذهبت للاستلقاء وقامت بقيلولة.', 'ذهبت إلى حفل موسيقي للتخلص منه.']",reasoning_ability
56,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: في الليلة الماضية، حلمت بركوب الدراجة.
الملاحظة الثانية: استيقظت، مخيبًا للآمال بشكل مرير.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت حلمي واقعية للغاية وكنت في جولة دراجات ممتعة.
(ب) في الواقع، لدي دراجة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت حلمي واقعية للغاية وكنت في جولة دراجات ممتعة.', 'في الواقع، لدي دراجة.']",reasoning_ability
57,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت بدء تتأخر الساعة في الخارج.
الملاحظة الثانية: وجهها والداها إلى المنزل لمدة أسبوع لتأخرها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نسيت ما الوقت و وصلت إلى المنزل متأخرة.
(ب) كان من المفترض أن تكون في المنزل بعد ساعة من وصولها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['نسيت ما الوقت و وصلت إلى المنزل متأخرة.', 'كان من المفترض أن تكون في المنزل بعد ساعة من وصولها.']",reasoning_ability
61,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أخذت والدة جينا شريط راب من أطفالها.
الملاحظة الثانية: وقف مبتسمًا بينما تم سحق شريطه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان شريط الراب قاسيًا وخشنًا.
(ب) خذ جينا شريطهم الجديد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان شريط الراب قاسيًا وخشنًا.', 'خذ جينا شريطهم الجديد.']",reasoning_ability
62,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كايلي تحب أكل الحلويات.
الملاحظة الثانية: كلنا أكلنا صندل البرواني للحلوى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلبنا حلوى يحبها الجميع.
(ب) طلبنا مقبلات يحبها الجميع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['طلبنا حلوى يحبها الجميع.', 'طلبنا مقبلات يحبها الجميع.']",reasoning_ability
63,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت أورا دائمًا تعاني من زيادة الوزن.
الملاحظة الثانية: بمساعدتهم، فقدت أورا أكثر من عشرين رطلاً!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت أورا أن تأكل طعامًا صحيًا لمدة شهر.
(ب) قررت أورا أنها تريد الحفاظ على وزنها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['قررت أورا أن تأكل طعامًا صحيًا لمدة شهر.', 'قررت أورا أنها تريد الحفاظ على وزنها.']",reasoning_ability
64,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قررت بريا تجربة مطعم جديد.
الملاحظة الثانية: بريا اعتبرت أن طعامها كان لذيذًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلبت بريا طبقين من الجمبري.
(ب) الطعام الذي طلته بريا كان مسخنًا مسبقًا ومطهوًا في الميكرويف.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['طلبت بريا طبقين من الجمبري.', 'الطعام الذي طلته بريا كان مسخنًا مسبقًا ومطهوًا في الميكرويف.']",reasoning_ability
67,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهبت إلى المتجر يومًا ما لشراء الملابس.
الملاحظة الثانية: ذهبت إلى المنزل وكانت الجينز تناسبني بشكل أفضل بكثير.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حصلت على أحجام أكبر.
(ب) اشتريت الجينز لكنها بدت باهظة الثمن بعض الشيء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['حصلت على أحجام أكبر.', 'اشتريت الجينز لكنها بدت باهظة الثمن بعض الشيء.']",reasoning_ability
68,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت سام في موعد مع صديقها.
الملاحظة الثانية: عندما سألها صديقها إذا كانت تريد الخروج، صاحت به.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اصطدموا بصديق لطيف لسام في الطريق إلى العشاء.
(ب) ذهب الموعد بشكل سيء، ذهبوا إلى المنزل بشروط جيدة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['اصطدموا بصديق لطيف لسام في الطريق إلى العشاء.', 'ذهب الموعد بشكل سيء، ذهبوا إلى المنزل بشروط جيدة.']",reasoning_ability
