index,prompt,golds,preds,raw_preds,reasoning_consistency_heuristic,subject,options,ABILITY
10,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: خرجت شهقة من شفتي كوري.
الملاحظة ٢: عندما وصل إلى المنزل، تكور على نفسه في الزاوية وبدأ بالبكاء.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تعرض كوري للسخرية من قبل بعض الأطفال في فصله.
(ب) هرب كوري من المنزل بأسرع ما يمكن.

",0,,"الفرضية الأكثر قبولاً هي **(أ) تعرض كوري للسخرية من قبل بعض الأطفال في فصله.**

**السبب:**

* **الملاحظة ١:** شهقة من شفتي كوري تشير إلى شعور بالتوتر أو الحزن الشديد.
* **الملاحظة ٢:** تكور على نفسه في الزاوية وبدأ بالبكاء يدل على شعور بالخجل أو الحزن الشديد.

**الفرضية (أ)** تتسق مع هذه الملاحظات، حيث أن السخرية من قبل الأطفال يمكن أن تسبب كوري شعورًا بالتوتر، الحزن، والخجل.

**الفرضية (ب)** لا تتسق مع الملاحظات، حيث أن هروب كوري من المنزل لا يرتبط بشكل مباشر بالشهقة أو البكاء.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['تعرض كوري للسخرية من قبل بعض الأطفال في فصله.', 'هرب كوري من المنزل بأسرع ما يمكن.']",reasoning_ability
11,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: يلعب العديد من الشباب في الفرقة الموسيقية في المدرسة.
الملاحظة ٢: دينيس يحب فرقته الموسيقية ويستمتع بتسلية المعجبين.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب الناس لمشاهدة عزف الفرقة.
(ب) لقد أصبح دينيس عضوًا منذ عشر ثوانٍ.

",0,,"الفرضية الأكثر قبولاً هي **(أ) ذهب الناس لمشاهدة عزف الفرقة.**

**المنطق:**

* **الملاحظة 1:** تشير إلى أن هناك العديد من الشباب في الفرقة، مما يشير إلى وجود فرقة موسيقية نشطة.
* **الملاحظة 2:** تشير إلى أن دينيس يحب فرقته الموسيقية ويستمتع بتسلية المعجبين، مما يشير إلى أن الفرقة تلعب أمام جمهور.

**الفرضيات:**

* **(أ) ذهب الناس لمشاهدة عزف الفرقة:** هذه الفرضية تتوافق مع الملاحظات، حيث تشير إلى وجود جمهور لمشاهدة الفرقة.
* **(ب) لقد أصبح دينيس عضوًا منذ عشر ثوانٍ:** هذه الفرضية غير مرتبطة بشكل مباشر بالملاحظات. لا يوجد دليل على أن دينيس انضم إلى الفرقة مؤخراً.


 
لذلك، بناءً على المنطق، فإن الفرضية (أ) هي الأكثر قبولاً.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['ذهب الناس لمشاهدة عزف الفرقة.', 'لقد أصبح دينيس عضوًا منذ عشر ثوانٍ.']",reasoning_ability
12,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: أرادت ديب الذهاب للتسوق.
الملاحظة ٢: لقد وجدت كل ما تحتاجه وبقي لديها المال.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت ديب لحضور فيلم بعد الظهر بدلا من ذلك.
(ب) كان لدى ديب الكثير من القسائم.

",1,,"الفرضية الأكثر قبولاً هي **(ب) كان لدى ديب الكثير من القسائم.**

**المنطق:**

* **الملاحظة 1:**  توضح رغبة ديب في التسوق.
* **الملاحظة 2:**  توضح أن ديب وجدت كل ما تحتاجه و بقى لديها المال. 

هذا يعني أن ديب تمكنت من التسوق بنجاح. 

* **الفرضية (أ):**  تقول أن ديب لم تذهب للتسوق، وهذا يتعارض مع الملاحظة الأولى.
* **الفرضية (ب):**  تقدم تفسير منطقي لوجود المال مع ديب بعد التسوق. القسائم يمكن أن تساعد في تقليل التكلفة، مما يسمح لها بإنفاق المال على ما تحتاجه.


 
لذلك، الفرضية (ب) هي الأكثر قبولاً لأنها تتسق مع الملاحظات وتقدم تفسير منطقي.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['ذهبت ديب لحضور فيلم بعد الظهر بدلا من ذلك.', 'كان لدى ديب الكثير من القسائم.']",reasoning_ability
13,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان ابن عمي كوري يعمل في المطار.
الملاحظة ٢: وهو يقضي الآن عقوبته.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سرق كوري من المطار.
(ب) تم القبض عليه بتهمة سرقة المحلات التجارية من الركاب.

",0,,"لا يمكننا تحديد الفرضية الأكثر قبولاً بناءً على الملاحظات اللتين قدمتهما. 

**السبب:**

* **الرابطة غير مباشرة:**  الملاحظة الأولى تفيد بأن ابن عمك كان يعمل في المطار، والملاحظة الثانية تفيد بأنه يقضي عقوبة، لكن لا يوجد رابط مباشر بين العمل في المطار وارتكاب جريمة. 
* **معلومات غير كافية:**  لا نعرف نوع الجريمة التي ارتكبها كوري، أو أي أدلة تربطه بها. 

**الفرضيات:**

* **(أ) سرق كوري من المطار:**  هذه الفرضية ممكنة، لكنها ليست الوحيدة. 
* **(ب) تم القبض عليه بتهمة سرقة المحلات التجارية من الركاب:**  هذه الفرضية ممكنة أيضاً، لكنها لا ترتبط بشكل مباشر بعمله في المطار.

**للتوصل إلى فرضية أكثر قبولاً، نحتاج إلى معلومات إضافية، مثل:**

* نوع الجريمة التي ارتكبها كوري.
* أي أدلة تربطه بالجريمة.
* سياق عمله في المطار.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['سرق كوري من المطار.', 'تم القبض عليه بتهمة سرقة المحلات التجارية من الركاب.']",reasoning_ability
14,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: أراد دانيال شراء طائرة لعبة، لكنه لم يكن لديه أي أموال.
الملاحظة ٢: اشترى طائرته اللعبة، وظل يعمل حتى يتمكن من شراء طائرة أخرى!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فتح كشك لبيع عصير الليمون.
(ب) بقي دانييل في المنزل ولم يرغب في شراء طائرة.

",0,,"الفرضية الأكثر قبولاً هي **(أ) فتح كشك لبيع عصير الليمون**. 

**المنطق:**

* **الملاحظة 1:**  يُشير إلى أن دانيال لم يكن لديه أموال لشراء الطائرة.
* **الملاحظة 2:**  يُشير إلى أنه اشترى الطائرة، مما يعني أنه حصل على المال لشرائها.

**الفرضيات:**

* **(أ) فتح كشك لبيع عصير الليمون:**  هذه الفرضية تُشرح كيف حصل دانيال على المال لشراء الطائرة.
* **(ب) بقي دانيال في المنزل ولم يرغب في شراء طائرة:**  هذه الفرضية لا تتسق مع الملاحظة الثانية التي تشير إلى أنه اشترى الطائرة.


لذلك، الفرضية (أ) هي الأكثر قبولاً لأنها تُشرح كيف تمكن دانيال من شراء الطائرة اللعبة.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['فتح كشك لبيع عصير الليمون.', 'بقي دانييل في المنزل ولم يرغب في شراء طائرة.']",reasoning_ability
15,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: جينا رفعت وزنها بقوة في صالة الألعاب الرياضية.
الملاحظة ٢: أخذت حمامًا باردًا لتخفيف آلامها.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد توقف ألم رقبتها بسبب هذا.
(ب) جينا شدّت عضلة أثناء رفع الأثقال.

",1,,"الفرضية الأكثر قبولاً هي **(ب) جينا شدّت عضلة أثناء رفع الأثقال.**

**السبب:**

* **الملاحظة 1** تشير إلى جينا قامت بتمارين رفع الأثقال، والتي يمكن أن تؤدي إلى شد العضلات.
* **الملاحظة 2** تشير إلى أنها أخذت حمامًا باردًا، وهو علاج شائع لآلام العضلات.

**الفرضية (أ)**  لا يوجد دليل قوي يدعمها في الملاحظات.  قد يكون هناك سبب آخر لآلام رقبتها، وليس بالضرورة بسبب رفع الأثقال.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['لقد توقف ألم رقبتها بسبب هذا.', 'جينا شدّت عضلة أثناء رفع الأثقال.']",reasoning_ability
16,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: لقد كان وقت الغداء وكانت كات جائعة.
الملاحظة ٢: استمتعت كات وزملاؤها بتناول وجبة غداء لطيفة في الخارج.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت كات للحصول على سلطة.
(ب) قررت كات أن تأخذ قيلولة بدلاً من الأكل.

",0,,"الفرضية الأكثر قبولاً هي **(أ) ذهبت كات للحصول على سلطة.**

**المنطق:**

* **الملاحظة 1:**  توضح أن كات جائعة.
* **الملاحظة 2:**  توضح أن كات وزملائها أكلوا وجبة غداء لطيفة.

**الفرضيات:**

* **(أ) ذهبت كات للحصول على سلطة:**  هذه الفرضية تتوافق مع الملاحظات، حيث أن تناول سلطة هو نوع من وجبة الغداء.
* **(ب) قررت كات أن تأخذ قيلولة بدلاً من الأكل:**  هذه الفرضية تتناقض مع الملاحظة الثانية، حيث أن كات أكلت وجبة غداء.

لذلك، نظرًا لأن الفرضية (أ) تتوافق مع الملاحظات، فهي أكثر قبولًا.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['ذهبت كات للحصول على سلطة.', 'قررت كات أن تأخذ قيلولة بدلاً من الأكل.']",reasoning_ability
17,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان كوزمو قطة ممتلئة الجسم.
الملاحظة ٢: الآن أصبح لائقًا وعضليًا!
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أعطاه صاحبه طعامًا للقطط يحتوي على نسبة دهون أقل.
(ب) وضع الطبيب البيطري كوزمو على جهاز المشي.

",0,,"الفرضية الأكثر قبولاً هي **(أ) أعطاه صاحبه طعامًا للقطط يحتوي على نسبة دهون أقل.**

**السبب:**

* **الملاحظة 1:** تشير إلى أن كوزمو كان ""ممتلئة الجسم"" ، مما يعني أنه كان يعاني من زيادة الوزن.
* **الملاحظة 2:** تشير إلى أن كوزمو أصبح ""لائقًا وعضليًا"" ، مما يعني أنه فقد وزنه.

* **الفرضية (أ):** تعدّ تغيير نظام غذائي إلى طعام يحتوي على نسبة دهون أقل هو السبب الأكثر منطقيًا لفقدان وزن كوزمو. 

* **الفرضية (ب):**  على الرغم من أن جهاز المشي يمكن أن يساعد في فقدان الوزن، إلا أنه من غير المرجح أن يكون السبب الوحيد في تحول كوزمو من ""ممتلئة الجسم"" إلى ""لائقًا وعضليًا"" دون تغيير في نظام غذائي.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['أعطاه صاحبه طعامًا للقطط يحتوي على نسبة دهون أقل.', 'وضع الطبيب البيطري كوزمو على جهاز المشي.']",reasoning_ability
18,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: كان تيم صبيًا كشفيًا، وذهب في العديد من رحلات التخييم مع أصدقائه.
الملاحظة ٢: في النهاية، اضطر تيم إلى العودة إلى المنزل بدون أي جوارب.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) في أحد الأيام أصبح تيم مريضًا جدًا.
(ب) لم يتمكن تيم من العثور على جواربه.

",1,,"الفرضية الأكثر قبولاً هي **(ب) لم يتمكن تيم من العثور على جواربه.**

**السبب:**

* **الملاحظة 1** تُشير إلى أن تيم كان يذهب في رحلات تخييم، مما يعني أنه كان يرتدي جوارب.
* **الملاحظة 2** تُشير إلى أنه عاد إلى المنزل بدون جواربه.

من المنطقي أن تيم قد فقد جواربه أثناء رحلات التخييم، بدلاً من أن يمرض.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['في أحد الأيام أصبح تيم مريضًا جدًا.', 'لم يتمكن تيم من العثور على جواربه.']",reasoning_ability
19,"أنت خبير في logical reasoning.
حلل الملاحظات والفرضيات التالية لتحديد الفرضية الأكثر قبولاً.

الملاحظة ١: ذات يوم اشترى آدم بندقيتين BB.
الملاحظة ٢: أخذ آدم البندقية من كريستيان.
أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وكان شقيق آدم كريستيان خائفًا من البنادق.
(ب) أمسك كريستيان بالمسدس وأطلق النار على عين آدم.

",1,,"الفرضية الأكثر قبولاً هي **(أ) وكان شقيق آدم كريستيان خائفًا من البنادق.**

**السبب:**

* **الملاحظة 1:**  تخبرنا الملاحظة الأولى أن آدم اشترى بندقيتين BB.  
* **الملاحظة 2:**  تخبرنا الملاحظة الثانية أن آدم أخذ البندقية من كريستيان.

لا يوجد أي دليل في الملاحظات على أن كريستيان أطلق النار على آدم أو أن شقيق آدم خائف من البنادق. 

**الفرضية (ب)**  تتضمن تصرفًا عنيفًا من كريستيان، وهو غير مدعوم بالمعلومات الواردة في الملاحظات. 

**الفرضية (أ)**  تقدم تفسيرًا محتملًا لماذا أخذ آدم البندقية من كريستيان، على الرغم من عدم وجود تأكيد صريح في الملاحظات.


 
**ملاحظة:**  الفرضيات هي محاولات لتفسير الملاحظات،  وليس كل الفرضيات قابلة للتأكيد أو نفي.",Error_no_parsed_pred_for_CoT_ToT,logical reasoning,"['وكان شقيق آدم كريستيان خائفًا من البنادق.', 'أمسك كريستيان بالمسدس وأطلق النار على عين آدم.']",reasoning_ability
